boughs	10
licentious	3
sift	3
polixenes]	3
guiltless	20
cardinal's	18
pensive	2
vanishes	2
passive	1
brandish	3
tented	1
suck'd	8
ever-esteemed	1
mows	3
greater	86
worshipper	1
bowl	13
sossius	1
missions	1
pitcher	1
felt-	1
over-reach	1
cassocks	1
plaintful	1
fenton	44
caddisses	1
plough'd	2
eliads	1
feather	23
forrest	3
thrash	2
cripple	5
[regan	1
leaps	5
arrived	7
nipp'd	1
sprigs	1
merriments	1
thinking	47
guildenstern]	3
slaughter'd	7
plenties	1
expositor	1
lov'st	26
potency	6
modest	38
honour-a	1
for-	4
close	103
jumps	5
imitation	4
shrows	1
length'ned	3
infirm	4
mantled	2
journeying	1
niggard	8
flatterest	1
gyve	1
hundred-pound	1
unsway'd	1
meekly	1
continence	1
drivelling	1
discandy	1
keep't	1
honour's	25
entreaty	12
pumpion	1
issu'd	1
cupbearer-	1
trick'd	1
breed-bate	1
fouler	8
lanceth	1
chafing	1
preservers	1
observation	10
abridgment	4
so-so	1
severed	1
kinsman-most	1
expectance	1
manual	1
exion	1
knife]	2
concludes	6
accost-	1
fortunate	18
flesh-fly	1
none	462
facility	3
ours	86
pow'rful	5
boy-queller	1
sprawl-	1
spaniel	5
show'rs	6
triton	1
mule	4
[attendants	1
tours	3
homily	1
lustrous	2
thefts	2
pop'rin	1
cat	34
confusions	2
english-	1
night-shriek	1
supplyant	1
ostlers	1
brokes	1
foul'st	2
inserted	1
lie-he	1
twain-	1
ale-wash'd	1
disturbers	2
thaws	1
pin	19
who-	5
coffin	12
frowning	15
top-full	1
hangers	3
altered	2
remembrance-	1
brimstone	3
immediacy	1
fusty	3
southampton	5
pabylon-	1
cook'd	2
proverb	13
cherishes	1
losers	4
beauteous	39
witless	3
liberal	28
disagree	1
meeter	2
flowers	46
majestee	2
enlink'd	1
sent'st	1
bishop-did	1
self-explication	1
dependants	3
sickliness	1
distressful	4
vulcan	3
legitimation	1
questionless	1
rank-scented	1
jezebel	1
renowned	32
unripe	1
mirror	8
others'	18
d'arma	1
swift	65
douglas'-	1
unstanched	2
penury	7
towardly	1
induced	2
confused	6
cony	1
courteous	21
ballad	16
opposites	4
'thus	13
monster-like	1
false-heart	1
whetted	2
multiplying	4
pooh	1
linen]	1
satyrs	1
129	1
(her	1
cheek's	1
malefactions	1
supplications]	1
chevaliers	1
considerations	2
veiled	3
brushes	2
blotting	1
peppercorn	1
nill	2
beck)	1
[holofernes	1
bassanio	117
sparingly	2
terms	74
ladies-	1
pro	1
kill	198
well-dealing	1
rendezvous	4
o'ercharging	1
successantly	1
exaction	3
tranio-	1
unbraided	1
becomes-	1
inverness	3
glowed	1
whoop	2
blood-consuming	1
clangor	1
th'unguided	1
fife	14
hated	28
firm	41
kates	2
decks	1
magic-	1
activity	3
grange	4
buss	2
trow-	1
1990-1993	221
combined	5
'that	10
protection	13
paul's	5
chopped	1
virgin-knot	1
perjure	2
suffer	81
stirrup	4
untroubled	1
juvenal	7
proud'	1
assaulted	2
calais	12
wincot	1
under-hangman	1
neighbours	21
traveller	14
fortune's	43
twinn'd	4
novel	1
convey	33
bonos	1
troubled-	1
merciless	6
dictator	1
widow-maker	1
banquet--	1
half-a-dozen	1
itch'd	1
contributors	1
29	1
vmd	2
bloom	2
queen]	4
sovereign-ere	1
perform't	2
featly	2
brush	2
seethes	1
procession]	1
flavio	1
sorcery	2
texts**	1
biondello]	2
norbery	1
duke	1065
differing	2
winding-sheet	2
[exeunt	41
cap-	1
deprave	1
teen	5
shriek	6
stubborn-hard	1
hazarded	2
shines	29
requisites	1
movousus	1
crotchets	4
god-like	1
disdainful	9
duncan	37
stride	6
me'-	2
que	17
perseus'	1
thein	1
truie	1
interpreter	9
singeth	1
dark-seated	1
same-your	1
mastcr's	1
muttered	1
recanter	1
coldspur	1
dismember	2
lemon	1
shackles	2
prepares	1
daring-hardy	1
train'd	12
whit'st	1
fleshes	1
quay	1
falsehood	32
superfluity	4
cowl-staff	1
fiction	3
[march	4
gestures	2
listening	2
think't	3
hopest	1
germaines	1
hour's	12
fleshment	1
act	346
hole	26
suiting	1
attendance	8
metal	26
establish'd	3
vault	16
truth	327
suffocation	1
lucifer	5
daughter)	1
full-fraught	2
cytherea	2
41	1
"now	1
liquors	2
'daughter'	1
catch	68
goths	35
includes	223
drew'st	1
spacious	12
live-true	1
softest	3
pol	86
allege	2
miraculous	3
coal	7
dugs	3
rareness	3
gum	4
dishonesty	4
chasing	1
nimbleness	1
cypriot	1
william	348
boorish	1
ensteep'd	1
excursions	21
assistants	2
true'	4
truce	14
twist	2
utensils-for	1
stinging	3
belman	1
venus	16
courtlike	1
lambert's	1
engend'red	2
pebbled	1
slave	125
thereabouts'	1
"havoc	1
loosing	1
idleness	14
mouth-filling	1
glozes	1
coffers	12
cannon's	2
me-i'll	1
dissolutely	2
bowing	2
fingers	38
virgins	9
prepar'd	30
infringe	5
coystrill	1
delivery	4
thinks-	1
fancies	13
ferrara	1
in't	81
prepost'rously	1
oswald]	1
'no'	5
elected	5
spaniels	1
holla'd	1
actual	2
corrigible	2
opposes	1
liquorish	1
mores	1
bringer	3
wife-	3
cousin-german	1
honours'	1
contains	12
rancour's	1
shafalus	2
thessaly	2
harmful-kind	1
prunes	6
crescent	4
brewers	1
current	25
loose-wiv'd	1
sedges	3
[servants	1
atalanta's	2
[snatching	3
rivage	1
timely-parted	1
suppressed	1
servitors	3
unsatisfied	6
beginnings	1
harm-doing-o	1
tom's	5
"king	1
mingle	12
toothache	5
environ	3
comfortless	5
buzzards	1
packets	2
changeable	4
scarfs	5
use-	2
disbursed	2
stithied	1
challeng'd	10
fathers'	5
tearsheet	10
parentage	9
saddles	1
oaten	1
save	211
moist'ned	1
amplify	3
wittingly	3
'rah	1
sieges	1
master-cord	1
maid-	1
indignities	4
palfrey	2
moulten	1
unkennel	2
leontes	149
unmindfull	1
throw	104
yours-not	1
salerio	48
careers	2
vine	7
pins'	2
admonish	1
consonancy	2
moated	2
widowhood	1
pantaloon	3
naming	5
overween	1
sinner	4
ignomy	1
berhyme	1
on't	103
rush	21
constrained	3
swoon	14
overdone	23
brother-	4
inhabit	9
superpraise	1
windlasses	1
decay-	1
chirurgeonly	1
worky-day	1
traitor's	11
with-	3
demands	19
preordinance	1
gilbert	3
adulteress	1
many-headed	1
mistrusted	3
prettiness	1
transcendence	1
stone-bow	1
morning-	1
vapor	1
neighbourhood	7
rite	9
affectionate	1
unfeigned	3
tutor-	1
perus'd	6
parles	1
bow-strings	1
[cornwall	2
claudio]	6
numb'd	1
mistempered	1
falleth	1
pray'st	1
cloister'd	1
weakens	2
transcends	1
clause	1
gambold	1
countenanc'd	3
beckons	5
announces	1
conjures	2
barrabas	1
enchant	4
jades'	1
stow'd	2
lording	1
toasts	1
eminently	1
misses	1
desdemona-	1
enpatron	1
pissing	2
stamp'd	8
carpet	2
phantasma	1
rheums	1
alleged	2
handiwork	3
primy	1
depender	1
marvel-	1
wholesome	31
preparation	28
globes	1
territories	11
'your	9
rebels	27
exhal'st	1
inlaid	1
[balthasar	1
lov'd-	1
o'erfraught	1
ursa	1
dialect	3
uncontroll'd	1
chid'st	2
tinker's	1
exclaim	10
about	403
honest	282
hop'st	2
-to	1
fastened	2
yellowing	1
if't	11
ambassador	27
guildenstern-	1
elephant	5
tormentors	1
earing	1
peevish-fond	1
cracking	5
inclips	1
acheron	3
invasive	1
thoughts'	1
discord	16
mourner	3
norways'	1
constable's	2
empirics	1
church-way	1
fish-meals	1
inaudible	1
caracks	1
well-educated	1
fellow'st	1
musings	1
scrubbed	2
wife	503
roaring	24
cabins	1
substitution	1
chantry	1
mum	10
citizens]	1
bid	337
far-fet	1
softness	1
pepin	4
dommelton	1
horned	4
blackberries	2
take-a	1
northumberland]	3
damon	1
persever	8
bodiless	1
fetters	2
joined	2
impetuosity	1
ram-tender	1
omitted	3
crouching	1
stones)	1
'was	1
purgative	1
guarded]	2
love-juice	2
incensing	1
filths	2
mothers'	3
simony	1
converted	6
(mark	1
countess	121
newsmongers	1
codpiece	7
publish'd	4
wombs	3
unpitifully	1
search'd	6
poor-john	2
quoniam	1
posthumus-	1
armado's	1
seeming	57
publication	1
throbs	1
hold'st	3
basin	5
riddling	3
started	5
starv'd	9
a-hungry	1
cockney	2
holiness	13
example	30
[solem	1
excepting	4
silvius	40
adventure	22
coign	2
feathered	2
crupper-	1
guinever	1
marr'd	12
'inprimis	2
impression	10
polydamus	1
'was'	1
avoided	8
unbruis'd	3
number'd	3
vour	1
tuners	1
sponge	4
displac'd	2
babble	2
translation	1
105	1
tapster's	1
roar	28
conflicting	1
unlook'd-for	2
bark'd	2
amazedness	2
stained	6
jaws	11
pulsidge	1
executor	2
low-crooked	1
first-born	7
unhandsome	4
outlive	17
landmen	1
substituted	2
drunkenness'-	1
manifests	2
wink'd	2
[don	1
charters	3
considerance	1
filial	4
pillow	16
stumbling-blocks	1
recovers	3
oyes	2
plantagenet	76
lists]	1
too-	8
undivided	1
'deny	1
sleeps	33
towns	29
chew	2
cassibelan	4
misfortune	7
mountain-squire	1
wit-old	1
brother-like	1
nineteen	3
groats	5
curst	26
blackfriars	2
knoll'd	3
practise	19
redeems	3
pense	5
addle	3
obeisance	1
quire	2
scrape	3
maidenhead-	1
vergers	1
[aloud]	2
promise	102
simply	12
thrill	2
farthings-	1
reportingly	1
her-yet	1
academes	2
infliction	1
joshua	1
vale	9
cloyed	1
fellies	1
sits-	1
trusty	18
[disarms]	1
family	7
ent'red	21
'seems	1
unqueen'd	1
lurks	3
illustrate	2
game	24
rich'd	1
glass	56
cloves	1
mistaking	10
narrow	18
habiliments	4
deaf	24
armour	41
proposer	1
crown-	1
'sweet'	1
invocate	3
engraffed	1
hearse	4
sin	152
thank	288
procur'd	2
oars	3
elf	2
spaniel'd	1
harfleur	12
goodness'	1
foresees	1
pithless	1
exploit's	1
by-words	1
destroyed	2
laissez	3
bracelet]	2
yorkists	2
busily	2
prevail'd	23
crumble	1
illiterate	1
levying	2
sectary	2
flouts	2
pride	110
him-hath	1
put-tock	1
clarence]	4
cursies	2
double-damn'd	1
hildings	1
cope	9
run'st	4
call'st	11
ventages	1
many	568
decides	1
letter)	1
did't	1
iceland	2
cribb'd	1
mustardseed	14
tied-up	1
killingworth	2
bedded	3
divine	49
discord's	1
according	45
sealed	7
sigh'd	9
antics	2
difficile	1
ampler	1
vouchsafing	1
henceforward	6
unkindness	23
monsieur	41
deepest	6
gobbo	27
gracious	195
"lo	1
ilion	6
worthiest	13
succours	3
aedile	16
revenges	15
[swoons]	2
adore	14
'though	2
pomewater	1
marcius	136
morning	123
fretten	1
lazy-pacing	1
sullies	1
utt'rance	3
bedaub'd	1
metaphysics	1
extant	5
solanio	28
dedicates	2
isabella]	10
turn'st	2
except	37
hostility	4
adieu-	1
butts	11
wilful-opposite	1
adjoin'd	1
untempering	1
grandfather's	2
lordliness	1
provoking	2
sampler	2
conveyers	1
ern'd	1
surfeiter	1
censur'd	3
unmanner'd	1
deafing	1
end-	7
ravenspurgh	8
medea	2
hearkens	2
apart]	12
mutton	11
cow's	1
plaster	4
king	2845
alisander-	2
mate	15
bankrupts	1
senis	1
eisel	1
beheaded	6
swift-footed	1
scap'd	8
63	1
bames	1
lace	6
south-west	1
ill-dispersing	1
ptolemies	1
forsake	25
angus	11
poole	2
truncheon's	1
sitting	24
direness	1
iris	10
diana's	6
kid-fox	1
mariners	10
nor's	1
cheval	2
suffering	11
ind	1
murderous	7
ungain'd	2
plack	1
flamen	1
milan	40
unions	1
applause-and	1
employ	22
act_4|sc_5	1
sit]	4
[showing	2
bouciqualt	2
lady's	61
admirer	1
longaville	59
sovereign	140
troubled	30
queen's'	1
portable	3
sup	20
'hang	2
dishonor	1
marshal	29
name's	8
brogues	1
argosies	3
royal	209
unmingled	2
muskos'	1
bray'd	1
lines	34
shelt'red	1
solace	7
excuse'	1
undeaf	1
harbinger	3
encloses	1
champ	1
pirate	7
owest	4
becoming	7
retail	2
lungs	19
rinaldo	2
there'	1
[cornets	1
puddled	2
dites-moi	2
brain-sick	2
marble	14
-if	1
tiff	1
determinate	5
maws	2
lumbert	1
caparison'd	2
ne	7
gentleman]	1
brother--	1
capels'	1
stoccadoes	1
deeds	118
eminent	5
150	1
kirtle	1
reigning	1
inspiration	3
foremost	5
presses	4
chastised	2
slanderous	6
blood-stained	1
sticks	10
reveler	1
treasurer	1
edward	315
crave-	1
pittie-ward	1
academe	1
types	1
exampled	2
come-	4
revengement	1
philosopher	11
excess	14
langton	1
concurs	1
manacles	4
wak'd	18
flinch	2
reclaims	1
drunk'st	1
orthography	2
senior	36
byzantium	1
baseness	17
[post	1
ceres'	2
kites	9
subtilly	1
sampire-	1
peers	37
maund	1
marcius'	3
augurs	1
continues	6
lucentio	121
lawns	1
obligation	5
birding-pieces	1
exacting	1
cade	97
cony-catch'd	1
sallow	1
diablo	1
waterpots	1
found)	1
wishers	1
valu'd	2
forerunning	1
earthly	32
adrian	16
thorns	15
smites	2
thyme	2
hallow'd	4
shipman's	1
cicatrice	3
mouldeth	1
sympathise	3
rar'st	1
dewberries	1
tormenta	1
-they	1
table-book]	1
ark	1
at-	1
methoughts	5
sworn-	1
sorrowful	5
com	1
'room	1
see	1433
jacob's	3
olive	6
'-'god-a-mercy	1
achilles	158
rascal's	2
whoso	3
samson	6
ditch-deliver'd	1
things-	3
well-mounted	1
lending	3
posied	1
annexment	1
statelier	1
leonato	41
nun's	1
gardens	3
shorten	5
refts	1
leicester	3
best-temper'd	1
quintus	20
moan	19
bled	3
puzzles	1
grudging	3
kicky-wicky	1
prints	1
poisons	9
altar	11
motives	6
hasting	1
hart	12
unconquer'd	1
falstaff-	1
centre	12
imogen's	3
cruell'st	1
bedazzled	1
trinculo	60
solon's	1
how's	2
unback'd	1
exhibit	4
light	259
thing)	1
wives'and	1
hail	65
patients	1
reeling	3
heart'	1
unsphere	1
steepy	2
alms	12
vigilance	3
dignities	14
pith	7
burial	20
snatching	1
demand	59
swoln	2
unchilded	1
saturday	1
predominate	2
saracens	1
stratford	1
confirm'd	13
blame	82
neglect'st	1
gentle-	3
contemplative	3
impressest	1
rain-in	1
soothe	4
copied	3
moulds	1
crop	9
supreme	7
plume-pluck'd	1
mistake	40
got'st	3
night-owls	1
envy	51
overlive	1
diomedes	86
capitulate	2
dove	19
prat	2
shepherdess	5
flavius	60
precipitation	2
tyranny	34
shave	2
feared	4
mace	8
surreys	1
whoremasterly	1
wind-swift	1
beetle	6
carping	3
call	554
laertes]	2
figured	1
aeolus	1
dashes	1
infest	1
provoke	16
fal	151
asking	12
forbears	1
goodness-	1
sound'	4
pauvres	1
chatham	3
fair'st	2
surgeon	12
forehead's	1
hirtius	1
whisper	31
flagon	1
cardmaker	1
'slight	2
soil's	1
persuading	3
college)	1
'troilus	1
furious	15
pompey's	12
snowballs	1
limit	18
tremor	1
unluckily	7
tailor's	2
blust'ring	2
bombards	1
"brutus"	1
essence	3
bevis	4
sided	1
edge-it's	1
maecenas	28
against	592
rose-cheek'd	1
quakes	1
bear's	1
tak'st	11
heritage	1
brother'	1
distinctly	7
so'	3
goodness	54
slaughterer	1
robb'ry	1
sufficiently	2
bristow	4
3	45
attires	3
quarters	6
removes	3
barefaced	1
basis	6
bladed	2
unlink'd	1
productivity	1
rope-maker	1
bear-baitings	1
atone	7
screw'd	1
dimension	2
presentment	2
showing	14
falorous	1
fantastically	2
tymbria	1
stolest	1
dwelling	10
he'	2
tell	1053
stilly	1
when't	1
innkeeper	1
part-created	1
cank'red	6
worst'	1
calf	17
bottle-	1
vitruvio	1
damsons	1
gown's	1
sins	36
spectacled	1
clammer	1
dotage	10
thrice-noble	2
unsuiting	1
wakest	1
road-way	1
hardocks	1
hied	1
marjoram	3
heedfull'st	1
o'erlooking	1
jesting	5
top-proud	1
saxton	1
word	492
leg-to	1
made	826
drug	5
images	11
overgrown	1
confess'd	19
charactery	2
unpurged	1
pity-wanting	1
cushion	7
slake	1
ill-wresting	1
rhodope's	1
ninny's	4
paris-ward	1
devoutly	3
blotted	3
inhibition	1
uncolted	1
prate	14
convulsions	1
whin'd	1
scuffles	1
donne	1
reverent	8
ginger-bread	1
during	17
shes	2
franklins	1
forest	70
troiluses	1
withold	1
"sleep	2
stagger	3
highest-peering	1
a]	1
futurity	1
shaping	1
disgrac'd	13
daisy	1
bold'st	1
iv	121
solicits	3
sonnet]	1
book-oath	1
sighs	50
revolted	12
dirt-rotten	1
torcher	1
augmenting	2
customers	3
petition]	1
shaft	9
[hangs	1
ottoman	1
lads	23
arme-	2
lie	320
(_)	1
thin	24
pilf'rings	1
perk'd	1
cak'd	1
sleeve-less	1
balm	15
smirch	1
misinterpret	1
besmirch	1
churn	1
o'erhanging	1
lasts	5
difference	36
crossness	1
unlick'd	1
scann'd	3
trapp'd	2
eyes]	2
gloucester-	1
brightest	4
expiration	3
untwine	2
1607	1
dropsies	1
overwatch'd	1
uproar	3
banishment	37
mouths-	1
heure	1
snap	3
saith-	1
child-killer	1
abed	7
summa	1
brews	1
high'st	2
virgin-violator	1
mercatante	1
murtherer	40
rival-hating	1
marriage-blessing	1
grime	2
sources	2
lighted	10
link'd	5
leviathan	2
warn'd	4
palpable-gross	1
clay-	1
lumpish	1
glou	118
stable	7
famish-	1
no	3766
canons	1
knight	127
noisemaker	1
laurels	1
larks	3
stripes	4
davy-	1
wrongly	1
brav'd	6
[horns	2
well-flower'd	1
masterly	4
hedge-born	1
adsum	1
possession	33
bounteously	1
mammock'd	1
singuled	1
bloods	13
withhold	8
cyme	1
closest	1
thirty	25
juliet's	7
common'st	1
'achilles	2
trains	7
drayman	1
appropriation	1
belgia	2
dagger]	1
should'st	2
ode	1
rapier	24
blew	4
pius	1
enfranchise	4
face-royal	2
romeo	133
honour-giving	1
corresponsive	1
sheep's	4
fall'st	3
henricus	1
fright	32
uncleanly	5
cistern	2
acorn	4
abound	7
fly	237
dissembler	2
start'st	1
int'rim	1
four-score	1
vessels	4
war-like	3
rome	317
passio	1
whirlwind	3
scrupulous	2
usurp	20
western	10
springtime	1
chain	64
principle-	1
very	812
nature-not	1
we	3298
y'	1
hereford	31
conversed	1
formal	11
moved	34
masterless	2
downy	4
sat	29
love-performing	1
but-	3
juliet	73
din	8
lamb-skins	1
pluto	4
'there's	1
ill-doing	1
northampton	3
slaves	36
sigeia	2
approved	13
disproportioned	1
hard'ning	1
evil	61
uneasines	1
girth	1
add	39
styx	2
hoary-headed	1
thyself-or	1
amyntas	1
impatience	17
pyrenean	1
larder	1
sea-nymphs	1
boarded	7
dangerous'-	1
antick'd	1
beds'	1
recite	1
barricadoes	1
plessing	1
dumbe	1
byte	1
putting-on	1
swoons]	4
waft	6
limed	3
unclew	1
architect	1
itself-	4
transform	7
protested	1
tithe	4
starveth	1
split-	1
earthquake	6
repurchas'd	1
74	1
bevy	2
side's	1
pantheon	2
standing-bed	1
tragic	8
well-fam'd	1
cramps	3
yawn'd	1
'by	8
don	46
sug'red	4
tempests	5
a-cursing	1
accommodations	1
theoric	3
alps	4
valley	3
pistol's	2
'nay	4
unstooping	1
'get	2
plotted	9
underbearing	1
sicles	1
primest	1
white-handed	1
war-wearied	1
loving-jealous	1
unbind	2
coriolanus]	1
hog	6
paramours	1
ague's	2
act_3|sc_9	1
bernardo	7
writes	24
head-stall	1
flock	19
soilure	1
paphlagonia	1
rood	5
meteors	6
calves	1
artillery	5
marriage-dowry	1
high-gravel	1
match'd	16
enduring	1
ship-side	1
blackheath	4
ear]	3
consecrate	9
temp'rance	1
fogs	3
rump	1
doleful	5
spout	5
woven	3
mopping	1
evenly	3
wronging	1
descends	7
accusing	3
retaining	1
'mollis	2
indited	2
shame-	4
pedant]	1
forgiven	5
blabbing	1
recoverable	1
dull-brain'd	1
fustilarian	1
squares	2
important	8
jaundice	1
palabras	1
smocks	2
live'	1
tuft	3
exil'd	6
hunters	3
supper	53
having	154
crowing	2
installed	1
endowments	2
merits	11
clamorous	11
whippers	1
swarming	2
reputation-	1
keech	2
favourer	2
guileful	2
fordo	1
dawn	2
floods	11
olympus'	1
fathers	38
singularity	2
beetles	4
rehears'd-	1
covetings	1
curbs	4
trivial	7
requests	14
feverous	4
milking-time	1
able-	1
youtli	1
lance	13
aer	1
rope	10
deputy	24
faint-hearted	3
incarnation	1
bassianus]	1
discovery	12
yare	10
allots	1
cockle	4
commands	30
"murther	2
rampant	1
vauntingly	1
jealousies	11
furor	1
twixt	1
plue	1
'tis	1395
alehouse'	1
body's	23
wasp	3
glances	3
zone	1
part's	1
arbitrating	1
do't	73
uncape	1
reflect	3
gluttoning	1
rumble	1
yells	1
malcontent	3
porters	2
tevil	1
mourning-gowns	1
accompanying	1
curan	3
emptied	2
away-the	1
(love)	1
unearthly	1
crowner's	1
fortunately	3
[he	34
misbecom'd	1
leans	5
poppy	1
'tween	15
rulers	1
heart-burn'd	2
'bene	1
carelessly	5
weekly	1
'after	1
pretend	6
transports	1
(since	1
persian	2
threaten	10
grudge	10
pertinent	2
spangled	2
let	2089
scorched	1
palter	4
dolts	1
dowry	22
peaseblossom	12
unkept	1
all-licens'd	1
top	51
burns	27
rents	5
bona]	1
torchbearer	1
quickly]	1
sleid	1
bugbear	1
buying	1
paces	7
fellowships	1
etext/etext91	1
[oswald]	1
find-	3
scum	4
barrel	1
rugby	31
plebs	1
watchers	2
jove	70
dunstable	1
prettily	5
distrustful	1
astrea	1
by-past	1
undervalued	1
titus	209
spots	9
lecture	5
dareful	1
betters	12
comonty	1
credible	1
major	4
aeson	1
truth-	2
scratching	3
you-wondrous	1
complies]	1
ministers	22
luggage	5
notch'd	1
leisure	63
strawberry	1
jar	7
fealty	5
preferment	11
topsy-turvy	1
proposition	1
limbo	4
montant	1
sings	39
shoes	20
cricket	1
dreading	3
coutume	1
biscuit	2
handsaw	1
uncurrent	3
divers-colour'd	1
tavy's	1
[whispers]	3
unprun'd	1
slander'd	4
apprehend	17
crosby	3
endured	3
rosalinda	1
feminine	1
argument-	1
surrey	50
tutors	5
betted	1
amazes	1
pictur'd	1
contriver	4
stomachs	15
henri	1
'that's	2
hell-govern'd	1
pity-yet	1
(they	2
observancy	1
irregular	4
troubles	14
donations*	1
gentlewoman-	1
batailles	1
carbuncle	3
good-will	1
urged	3
palates	4
wanderers	1
entered	3
battles	18
carouse	2
bristol	2
helen	75
rely	5
monthly	2
staying	11
wag'd	3
mightier	7
losest	3
commend	87
qualifying	1
ladies	130
[lucetta	1
approve-"	1
lym	1
hailstone	1
parthians	1
utter'd	4
dowager	6
2782	2
past	145
unlimited	1
pre-contract	1
shillings	10
recognizances	1
blades	3
'ield	1
prayers'	1
towton	1
thrall	4
encounters	7
jovem'	1
'"and	1
neglection	2
[thunder]	2
conjur'd	4
julietta	1
genoa-	1
[solemn	1
harder	11
boyish	2
coted	1
palms	2
whoever	13
twenty-six	2
feet-	1
preambulate	1
mattress	1
her-by	1
almanack	1
suffers	12
empress	28
resounds	1
cap	100
herb	8
abodements	1
subornation-	1
compared	3
ebon	1
clap's	1
argument	66
elflocks	1
chatillon	16
occulted	1
rued	1
murmurers	1
whirlpool	1
doomsday	11
speech	124
buckingham-	2
bereave	3
valour	95
sight-	2
needs	147
swill'd	1
welcome-	2
bemock'd-at	1
roofs	4
rosalind	262
rail	29
account'st	1
clipt	1
prerogative	8
well'	1
waggon	4
'sleep	1
'vive	1
'sisters	1
plodding	1
kitchen-wench	1
speak'st	35
weraday	2
servant-monster	3
matter-	4
[converses	1
pattern'd	1
bump	1
supportable	1
maps	2
stone-hard	1
turret	1
may"	1
theise	1
rise	77
privilege	30
playfellows	2
clay	14
treasury	6
dogg'd	5
engend'ring	1
sulph'rous	2
divining	3
specify-	2
'will't	1
slander's	3
ignis	1
l'envoy	15
evening	19
satiate	1
chucks	1
push-pin	1
apparent	24
civet	4
some'er	1
shrill-voic'd	1
edg	98
necessaries	6
spreading	3
obsequiously	1
trumpeter	3
sleight	1
longer)	1
dispersedly	2
winking	10
rascally	10
[starting]	1
famed	1
drums	37
fost'ring	1
sould	1
doxy	1
law's	2
military	8
styga	1
cur'd	9
profited	2
satan	8
doubtless	9
laid-there	1
surly	11
'i	48
exiled	1
horse-piss	1
imogen	161
brundusium	1
commodities	3
interjoin	1
arrows]	1
snarling	1
zany	1
tar	2
'alas'	1
excites	1
dimm'd	5
doublets	4
[another	1
antique	15
sepulchre	12
bald-pated	1
undermine	3
laban's	1
boors	1
ruin's	1
cleft	9
life-time	1
'phrase'	1
setebos	2
'widower	1
london's	1
burier	1
returneth	2
91	1
some	1331
corn	86
indigent	1
reeking	5
terminations	1
wond'ring	6
holy-cruel	1
croaking	1
lymoges	2
circumscrib'd	1
fronts	4
pluck	107
top-branch	1
manifoldly	1
servant-maid	1
fond	56
age's	5
plung'd	2
clays	1
rough-hew	1
rolls	4
daintiness	1
o'ercover'd	1
religions	1
bang	1
imposition	7
arrival	6
men-"	1
ambition's	2
'clarence	1
tower	77
"sweet	1
berri	3
tardily	1
[striking	4
tang	3
conspires	1
presumption	6
england's	64
lustily	3
overtopp'd	1
remedies	8
download	221
blench	5
ale-wife	1
bilbo	2
overwhelming	1
successors	2
deservedly	1
will's	1
crimeless	1
vizaments	1
attract	1
thrice-fair	1
bemock	1
questioning	1
mortality's	1
beseek	1
converted)	1
love-letters	1
bedrid	2
strangest	5
postmaster's	2
katherina	110
circling	2
crawling	2
pickaxes	1
nervii	1
evade	1
palace	160
judgment	99
rumour's	2
dames	9
assault	16
polacks	1
voice-many	1
[derby	1
bats	3
skin	21
semicircle	1
keenness	1
rebels'	4
games	2
flatter'st	1
unguem	1
cimber	12
guerra	1
blubber'd	1
[knocking]	1
roynish	1
rejoicingly	1
clerkly	4
shaks13	1
glory's	1
wardrop	1
mercurial	1
agile	1
tenours	1
undeserved	4
paleness	2
egregious	4
unfolding	3
whine	2
incomparable	4
'lady'	1
firmness	2
wallet	1
warders'	1
labienus-	1
thighs	5
liberty	72
commodious	1
pregnantly	1
duties	20
mother]	1
mossgrown	1
savour	8
hearken	6
sire	16
owls	3
value	26
angel'	1
martlet	2
blown	35
grovel	2
limits	9
blanca	1
attentivenes	1
'away	2
salvation	6
lutheran	1
performance	16
sobriety	2
muffl'd	1
tip-toe	1
occasions	17
well-balanc'd	1
clime	7
poultney	1
raising	6
near's	1
marrying	11
fear	618
pinch'd	10
condign	2
pearl	26
pound	51
rush'd	5
enfranchisement	6
vizards	7
'excellent	2
indifferency	2
slander-]	1
bullcalf	15
lavinia]	3
bubbling	1
pyramises	1
white	127
unhand	1
gleaned	2
dullness-	1
false-boding	1
fighting-	1
vary	4
depriv'd	6
expels	1
courtship	8
verified	6
effect-	2
shrill-shrieking	1
committing	4
maidenhead	9
here]	1
wins	10
hardness	6
mellow'd	2
tinker	7
trim)	1
invested	4
sheep-hook	1
engross'd	2
ratolorum	1
loathes	4
rape	14
warily	2
together	251
puke-stocking	1
prudent	4
spending	3
undergoing	1
does	323
52	1
pismires	1
sicker	1
restoring	1
louses	1
py'r	1
kiss	185
deed's	1
fine-baited	1
shrills	1
worse-	3
ici	1
shoots	6
luster	1
danger)	1
bench-holes	1
nouns	2
godfathers	2
willingly	35
griffith	24
cloak-bag-	1
devil'	1
smells	12
devoted	6
confession's	1
bereaved	2
upping	1
sanctify	4
joan	27
undertaking	4
dedicate	8
subjects'	5
unbegotten	1
[calling]	1
ungodly	1
ford's	15
wrens	1
stamps	5
considering	4
wilful-slow	1
unauspicious	1
broths	1
all-hailed	1
dewlap	1
painfully	4
fulfill'd	7
torments	11
edmund]	4
join'd-stools	1
truster	1
bosom'd	1
ent'ring	5
request-	2
ecus	2
encounter	51
shiver'd	1
precepts	8
asmath	1
o'ergone	1
sheepskins	1
newness	3
sinking	4
dock'd	1
